,userId,movieId,rating,timestamp,is_test
30457,216,1910,4.0,1095792260,False
30458,216,1919,4.5,1095792549,False
30459,216,2032,4.5,1095792813,False
30460,216,2196,4.5,1095792598,False
30461,216,2197,5.0,1095792601,False
30462,216,2198,5.0,1095792491,False
30463,216,2207,4.0,1095792661,False
30464,216,2262,4.5,1095792657,False
30465,216,2270,5.0,1095792476,False
30466,216,2282,4.0,1095792897,False
30467,216,2302,4.0,1095792202,False
30468,216,2304,4.0,1095792939,False
30470,216,2485,4.0,1095792185,False
30471,216,2500,4.5,1095792818,False
30472,216,2617,4.5,1095792780,False
30473,216,2639,4.5,1095792967,False
30474,216,2682,5.0,1095792629,False
30475,216,2704,5.0,1095792477,False
30477,216,2961,4.0,1095792485,False
30478,216,2968,5.0,1095792681,False
30479,216,3006,4.0,1095792245,False
30480,216,3100,4.5,1095792207,False
30481,216,3248,4.5,1095792561,False
30482,216,3321,4.5,1095792248,False
30483,216,3396,4.5,1095792603,False
30484,216,3501,4.5,1095792503,False
30485,216,3502,5.0,1095792757,False
30486,216,3571,4.5,1095792642,False
30488,216,3716,4.5,1095792546,False
30489,216,3791,5.0,1095793037,False
30490,216,3858,5.0,1095792887,False
30491,216,3918,5.0,1095792527,False
30492,216,3959,5.0,1095792798,False
30493,216,4317,4.5,1095792997,False
30494,216,4421,4.0,1095792788,False
30495,216,4481,4.5,1095793028,False
30497,216,4950,4.5,1095792574,False
30498,216,4996,4.5,1095793025,False
30499,216,5022,4.0,1095792181,False
30500,216,5034,5.0,1095792845,False
30501,216,5226,5.0,1095792754,False
30502,216,5246,4.0,1095792859,False
30503,216,5326,4.0,1095792617,False
30504,216,5878,5.0,1095793010,False
30505,216,5886,4.5,1095792290,False
30506,216,5993,5.0,1095792668,False
30507,216,6377,4.5,1095792573,False
30508,216,6445,4.0,1095792648,False
30509,216,6669,5.0,1095792721,False
30510,216,6952,5.0,1095792532,False
30511,216,7377,5.0,1095792467,False
30512,216,7620,4.0,1095792871,False
30513,216,7870,4.0,1095792552,False
30514,216,7942,4.0,1095792596,False
30515,216,8147,5.0,1095792686,False
30516,216,8153,5.0,1095792498,False
30517,216,8156,4.5,1095792727,False
30518,216,8361,5.0,1095792555,False
30519,216,8438,4.5,1095792992,False
30521,216,9622,5.0,1095792402,False
30522,216,9636,4.0,1095792375,False
30523,216,9783,4.5,1095792416,False
30524,216,9784,5.0,1095792371,False
30526,217,1003,4.5,1108160863,False
30527,217,1016,4.0,1108160012,False
30528,217,1104,4.5,1108160819,False
30529,217,1110,4.0,1108160687,False
30536,217,1329,4.0,1108160615,False
30537,217,1370,5.0,1108160325,False
30538,217,1457,4.5,1108160760,False
30540,217,1589,5.0,1108160689,False
30542,217,1858,5.0,1108160208,False
30544,217,2036,5.0,1108160655,False
30545,217,2101,4.5,1108160024,False
30546,217,2196,5.0,1108160550,False
30547,217,2210,5.0,1108160553,False
30548,217,2220,5.0,1108160841,False
30549,217,2270,5.0,1108160742,False
30551,217,2291,5.0,1108160644,False
30552,217,2371,4.5,1108160587,False
30554,217,2374,4.5,1108160589,False
30556,217,2376,4.0,1108160595,False
30558,217,2500,4.5,1108160062,False
30559,217,2517,5.0,1108160732,False
30560,217,2610,5.0,1108160734,False
30562,217,2663,5.0,1108160675,False
30564,217,2923,5.0,1108160722,False
30565,217,3000,4.0,1108160141,False
30566,217,3028,4.0,1108160776,False
30567,217,3115,5.0,1108160163,False
30569,217,3194,5.0,1108160751,False
30570,217,3268,5.0,1108160744,False
30571,217,3371,4.5,1108160160,False
30572,217,3423,5.0,1108160802,False
30573,217,3502,5.0,1108160766,False
30575,217,3628,4.5,1108160556,False
30576,217,3706,5.0,1108160815,False
30577,217,3716,5.0,1108160673,False
30578,217,3791,5.0,1108160504,False
30579,217,3792,4.5,1108160507,False
30580,217,3795,5.0,1108160638,False
30582,217,3918,5.0,1108160666,False
30583,217,3948,4.0,1108160774,False
30584,217,3989,4.5,1108160781,False
30585,217,3991,4.5,1108160190,False
30586,217,3993,4.0,1108160705,False
30587,217,4039,5.0,1108160678,False
30588,217,4098,4.5,1108160795,False
30590,217,4263,4.0,1108160867,False
30591,217,4421,5.0,1108160681,False
30592,217,4552,5.0,1108160650,False
30593,217,4578,4.0,1108160726,False
30594,217,4635,4.5,1108160194,False
30595,217,4639,4.5,1108160197,False
30596,217,4760,5.0,1108160522,False
30597,217,4793,4.0,1108160027,False
30598,217,4868,5.0,1108160321,False
30599,217,4869,5.0,1108160329,False
30600,217,4948,5.0,1108160848,False
30601,217,4984,4.0,1108160201,False
30602,217,5002,4.5,1108160799,False
30603,217,5085,5.0,1108160657,False
30604,217,5102,5.0,1108160184,False
30605,217,5306,5.0,1108160015,False
30606,217,5489,4.5,1108160778,False
30607,217,5623,5.0,1108160144,False
30608,217,5963,4.0,1108160807,False
30609,217,6049,4.5,1108160692,False
30610,217,6349,4.0,1108160702,False
30611,217,6378,4.5,1108160558,False
30612,217,6500,4.5,1108160664,False
30614,217,7188,5.0,1108160180,False
30615,217,7333,4.5,1108160647,False
30618,217,7979,4.0,1108160700,False
30619,217,8004,4.0,1108160872,False
30620,217,8027,5.0,1108160728,False
30621,217,8317,4.5,1108160859,False
30622,217,8386,5.0,1108160786,False
30623,217,8569,4.0,1108160631,False
30625,217,9360,5.0,1108160754,False
30627,217,9493,4.5,1108160641,False
30628,217,31822,4.0,1108160265,False
30629,217,31825,4.5,1108160248,False
30631,218,1223,4.0,1163106588,False
30632,218,1260,4.0,1163106771,False
30633,218,1318,4.0,1163106758,False
30637,218,1541,4.5,1163107054,False
30638,218,1593,4.0,1163106797,False
30642,218,2136,4.0,1163106972,False
30643,218,2196,4.5,1163106801,False
30644,218,2197,4.0,1163106792,False
30645,218,2198,4.0,1163106762,False
30646,218,2200,4.5,1163107197,False
30647,218,2213,4.0,1163106595,False
30648,218,2214,4.0,1163107187,False
30650,218,2231,4.0,1163106834,False
30651,218,2233,5.0,1163107017,False
30652,218,2259,4.0,1163106839,False
30656,218,2610,4.0,1163106622,False
30658,218,3186,4.0,1163107047,False
30661,218,3804,4.5,1163106815,False
30662,218,3918,4.5,1163106787,False
30665,218,4996,4.0,1163106592,False
30666,218,5226,4.5,1163106945,False
30667,218,5973,4.0,1163106955,False
30668,218,6618,5.0,1163107009,False
30669,218,7909,4.0,1163107262,False
30670,218,9798,4.5,1163107150,False
30671,218,28604,4.0,1163106865,False
30673,219,1011,4.0,974496320,False
30677,219,1039,4.0,974496214,False
30678,219,1047,4.0,997730388,False
30679,219,1050,4.0,974475979,False
30680,219,1104,5.0,974474544,False
30681,219,1122,4.0,974496506,False
30683,219,1216,5.0,974474559,False
30685,219,1231,5.0,974474776,False
30688,219,1296,4.0,974475887,False
30690,219,1318,5.0,974477319,False
30691,219,1333,5.0,974496359,False
30692,219,1344,4.0,974474798,False
30693,219,1356,4.0,974474429,False
30694,219,1357,4.0,974474696,False
30695,219,1367,4.0,974496320,False
30696,219,1377,4.0,997730329,False
30700,219,1500,4.0,974496359,False
30701,219,1527,4.0,974474449,False
30702,219,1539,4.0,974496337,False
30703,219,1588,5.0,974474523,False
30706,219,1785,4.0,974496466,False
30707,219,1788,4.0,974496453,False
30708,219,2020,5.0,974496397,False
30709,219,2036,4.0,997730318,False
30711,219,2060,5.0,974475673,False
30712,219,2073,4.0,1156788838,False
30714,219,2080,4.0,974476810,False
30715,219,2089,5.0,974477433,False
30717,219,2136,5.0,974476810,False
30718,219,2197,5.0,974476860,False
30719,219,2198,4.0,974474465,False
30720,219,2222,4.0,997928386,False
30722,219,2246,5.0,974478177,False
30723,219,2265,5.0,974477862,False
30724,219,2270,5.0,974477673,False
30725,219,2288,4.0,974477119,False
30728,219,2394,5.0,974478207,False
30730,219,2573,5.0,974475876,False
30731,219,2580,4.0,974474449,False
30732,219,2610,4.0,997730411,False
30735,219,2682,5.0,974477599,False
30736,219,2721,5.0,974474762,False
30737,219,2732,5.0,974475946,False
30739,219,2805,5.0,974478082,False
30742,219,2923,4.0,974475759,False
30743,219,3011,4.0,974477673,False
30746,219,3060,4.0,974496434,False
30750,219,3355,4.0,974475047,False
30753,219,3431,4.0,997929073,False
30754,219,3447,4.0,974475380,False
30755,219,3502,5.0,974474607,False
30757,219,3671,4.0,997929018,False
30758,219,3688,5.0,974475104,False
30759,219,3692,5.0,997730251,False
30760,219,3694,5.0,974474978,False
30761,219,3706,4.0,974474954,False
30762,219,3716,4.0,974475116,False
30765,219,3804,5.0,974477532,False
30766,219,3858,5.0,974474866,False
30768,219,3918,4.0,1156788711,False
30769,219,3947,4.0,974474724,False
30770,219,3993,4.0,974474746,False
30775,219,4263,5.0,974474596,False
30777,219,4450,4.0,974496359,False
30778,219,4536,4.0,997928220,False
30779,219,4623,4.0,997929258,False
30780,219,4639,4.0,974474735,False
30781,219,4717,4.0,999032498,False
30782,219,4752,4.0,998246002,False
30785,219,4897,4.0,1156788991,False
30786,219,4948,4.0,974474626,False
30787,219,4996,4.0,997928147,False
30789,219,5018,4.0,997730570,False
30790,219,5022,5.0,997928187,False
30791,219,5027,4.5,1156788862,False
30796,219,5447,4.0,997730756,False
30797,219,5886,4.5,1156788731,False
30799,219,6110,4.5,1156788957,False
30803,219,9528,5.0,1156788967,False
30804,219,9784,5.0,1156788841,False
30807,219,34794,5.0,1156788735,False
30808,219,47970,4.5,1156788898,False
30809,219,48640,5.0,1156788751,False
30812,220,1017,5.0,982598447,False
30813,220,1034,4.0,970498215,False
30814,220,1036,4.0,970499031,False
30815,220,1062,4.0,970516338,False
30816,220,1110,4.0,970498296,False
30819,220,1260,5.0,986676501,False
30820,220,1272,5.0,970503636,False
30821,220,1282,4.0,970501534,False
30822,220,1293,5.0,982598447,False
30823,220,1296,5.0,970595346,False
30824,220,1306,4.0,970498867,False
30825,220,1307,4.0,970499809,False
30826,220,1308,4.0,970498562,False
30827,220,1319,5.0,970499216,False
30828,220,1337,4.0,970499391,False
30830,220,1345,4.0,970499809,False
30832,220,1356,4.0,970500060,False
30833,220,1357,4.0,970500047,False
30834,220,1367,4.0,970500819,False
30841,220,1468,4.0,970501106,False
30843,220,1481,4.0,970501625,False
30845,220,1527,5.0,982598448,False
30850,220,1589,4.0,970595408,False
30851,220,1590,4.0,970594948,False
30852,220,1593,4.0,970498143,False
30853,220,1595,4.0,975512038,False
30855,220,1608,5.0,970498170,False
30857,220,1648,4.0,970504346,False
30860,220,1745,5.0,970515718,False
30861,220,1750,4.0,986242389,False
30862,220,1778,5.0,970509273,False
30867,220,1858,5.0,986913482,False
30868,220,1898,5.0,983223766,False
30869,220,1903,4.0,981570884,False
30871,220,1908,4.0,975086737,False
30872,220,1910,5.0,970507613,False
30873,220,1912,4.0,970497359,False
30875,220,1924,4.0,986242365,False
30876,220,1991,4.0,970501074,False
30880,220,2056,5.0,970503606,False
30881,220,2059,4.0,970525373,False
30882,220,2079,4.0,970507667,False
30883,220,2089,4.0,970498236,False
30884,220,2090,5.0,986242417,False
30887,220,2148,5.0,970498121,False
30888,220,2200,4.0,970503990,False
30889,220,2204,5.0,979053869,False
30891,220,2213,5.0,982598163,False
30892,220,2219,5.0,982598448,False
30893,220,2220,5.0,970517479,False
30894,220,2221,5.0,982598163,False
30895,220,2225,4.0,970527584,False
30896,220,2230,4.0,986913520,False
30897,220,2245,4.0,970499174,False
30898,220,2247,5.0,970504789,False
30899,220,2249,4.0,971390382,False
30901,220,2265,4.0,970499160,False
30903,220,2288,5.0,970504953,False
30904,220,2300,5.0,970505032,False
30905,220,2307,5.0,994270413,False
30906,220,2333,4.0,979053628,False
30907,220,2357,5.0,970595408,False
30913,220,2411,4.0,970524962,False
30914,220,2517,4.0,970500089,False
30915,220,2542,4.0,970499262,False
30917,220,2580,4.0,970499880,False
30918,220,2601,4.0,975086094,False
30919,220,2610,4.0,970504003,False
30920,220,2617,4.0,970498143,False
30921,220,2641,5.0,970499216,False
30922,220,2643,4.0,970515981,False
30923,220,2645,4.0,970500624,False
30924,220,2680,4.0,970500878,False
30927,220,2694,4.0,979053720,False
30930,220,2729,4.0,980728322,False
30931,220,2732,4.0,970500624,False
30932,220,2795,4.0,993492210,False
30934,220,2844,4.0,970524395,False
30935,220,2856,4.0,980728361,False
30938,220,2961,4.0,970504853,False
30941,220,3023,4.0,988580945,False
30944,220,3111,4.0,970508110,False
30945,220,3178,4.0,980728543,False
30947,220,3232,4.0,970501106,False
30948,220,3268,4.0,970516044,False
30950,220,3294,5.0,970500114,False
30951,220,3324,5.0,970498363,False
30952,220,3329,5.0,976581285,False
30953,220,3336,4.0,970515875,False
30954,220,3390,5.0,970499426,False
30957,220,3436,5.0,970517882,False
30958,220,3482,4.0,991660198,False
30961,220,3542,5.0,970499247,False
30962,220,3569,4.0,970581809,False
30963,220,3571,5.0,970523042,False
30969,220,3671,4.0,970500996,False
30970,220,3677,4.0,970594863,False
30971,220,3686,4.0,970511102,False
30972,220,3690,5.0,970508020,False
30976,220,3710,4.0,970594863,False
30978,220,3746,4.0,970581731,False
30979,220,3762,5.0,970523138,False
30980,220,3763,4.0,970504156,False
30982,220,3805,4.0,970503676,False
30983,220,3858,5.0,970498143,False
30985,220,3893,4.0,970523104,False
30986,220,3908,5.0,970517480,False
30987,220,3912,4.0,974389248,False
30989,220,3959,4.0,975871618,False
30990,220,3962,4.0,970524225,False
30993,220,4006,5.0,970498940,False
30994,220,4020,5.0,970504296,False
30995,220,4044,4.0,970500047,False
30997,220,4053,4.0,970502108,False
30998,220,4060,5.0,970517480,False
31003,220,4147,4.0,970500175,False
31004,220,4148,4.0,970594864,False
31005,220,4160,4.0,970497680,False
31008,220,4176,4.0,970499826,False
31011,220,4182,4.0,970517155,False
31012,220,4186,4.0,990303926,False
31013,220,4192,4.0,974389143,False
31014,220,4201,4.0,979595642,False
31020,220,4252,5.0,982598448,False
31021,220,4253,4.0,970595601,False
31025,220,4285,4.0,991660159,False
31027,220,4320,4.0,970594666,False
31028,220,4363,4.0,979595602,False
31029,220,4386,4.0,970504953,False
31030,220,4408,4.0,1014305182,False
31031,220,4418,4.0,976582683,False
31032,220,4435,4.0,970510523,False
31033,220,4481,5.0,970497635,False
31035,220,4535,4.0,982597702,False
31037,220,4538,5.0,970497635,False
31038,220,4539,4.0,970524740,False
31040,220,4556,4.0,988580970,False
31044,220,4581,5.0,970503569,False
31045,220,4623,4.0,970497834,False
31046,220,4683,4.0,970594864,False
31050,220,4751,5.0,970497756,False
31051,220,4753,5.0,970595266,False
31053,220,4783,4.0,970517480,False
31055,220,4795,4.0,1014305110,False
31056,220,4798,4.0,987516659,False
31057,220,4823,5.0,970497481,False
31058,220,4831,4.0,973270190,False
31059,220,4869,4.0,970595267,False
31061,220,4897,4.0,971276977,False
31062,220,4910,4.0,975512988,False
31066,220,4948,5.0,971879061,False
31067,220,4952,4.0,1029528920,False
31068,220,4967,4.0,988581109,False
31069,220,4983,4.0,984946368,False
31071,220,4993,4.0,986416996,False
31073,220,4996,4.0,984438812,False
31075,220,5008,4.0,975086737,False
31076,220,5011,4.0,982175257,False
31077,220,5014,4.0,981570641,False
31078,220,5017,4.0,988817144,False
31079,220,5022,4.0,980813242,False
31081,220,5027,5.0,982598448,False
31083,220,5033,4.0,991320726,False
31084,220,5034,5.0,982597808,False
31087,220,5161,4.0,984440289,False
31088,220,5166,4.0,988580995,False
31089,220,5223,4.0,985372994,False
31090,220,5225,4.0,990303865,False
31091,220,5239,4.0,987019354,False
31092,220,5246,4.0,988581764,False
31093,220,5306,4.0,1014305110,False
31096,220,5973,5.0,1029528527,False
31097,220,6013,4.0,1029528527,False
31098,220,6316,4.0,1029528597,False
31119,222,1229,4.0,960919368,False
31121,222,1900,5.0,960919866,False
31122,222,1901,5.0,960919866,False
31123,222,1912,5.0,960920068,False
31124,222,1923,4.0,960920068,False
31125,222,1935,4.0,960919866,False
31126,222,1938,5.0,960919866,False
31127,222,1940,5.0,960919368,False
31128,222,1943,5.0,960920116,False
31129,222,1946,4.0,960920068,False
31131,222,1956,4.0,960920135,False
31132,222,2019,4.0,960919783,False
31135,222,2097,4.0,960919368,False
31136,222,2935,5.0,960920116,False
31137,222,2936,5.0,960920116,False
31139,222,2939,5.0,960920068,False
31140,222,2940,5.0,960920116,False
31141,222,2941,5.0,960920068,False
31142,222,2942,4.0,960920116,False
31146,222,3201,5.0,960920135,False
31147,222,3202,5.0,960920116,False
31149,222,3565,5.0,960919912,False
31152,222,3920,5.0,960920068,False
31153,222,3927,4.0,960920068,False
31154,222,3941,4.0,960919866,False
31155,222,4095,5.0,960920068,False
31156,222,4153,5.0,960919783,False
31157,222,4199,5.0,960919912,False
31158,222,4334,4.0,960919368,False
31159,222,4357,5.0,960919709,False
31161,222,4456,5.0,960919493,False
31162,222,4481,4.0,960919493,False
31163,222,4515,4.0,960919546,False
31164,222,4536,5.0,960919590,False
31165,222,4538,4.0,960919493,False
31166,222,4540,4.0,960919627,False
31168,222,4556,5.0,960919546,False
31169,222,4566,5.0,960919546,False
31171,222,4578,4.0,960919590,False
31172,222,4580,5.0,960919546,False
31173,222,4594,4.0,960919709,False
31174,222,4598,5.0,960919493,False
31175,222,4618,4.0,960919546,False
31176,222,4653,4.0,960920364,False
31178,222,4656,5.0,960920392,False
31179,222,4657,5.0,960920477,False
31180,222,4668,5.0,960920493,False
31183,222,4676,5.0,960920364,False
31184,222,4678,4.0,960920428,False
31185,222,4683,5.0,960920305,False
31186,222,4684,5.0,960920364,False
31187,222,4685,5.0,960920477,False
31188,222,4686,4.0,960920364,False
31190,222,4699,4.0,960920515,False
31191,222,4702,5.0,960920428,False
31194,222,4706,5.0,960920273,False
31196,222,4714,4.0,960920329,False
31198,222,4723,4.0,960920392,False
31199,222,4724,5.0,960920329,False
31200,222,4730,5.0,960920329,False
31201,222,4732,4.0,960920364,False
31202,222,4734,4.0,960920478,False
31203,222,4735,5.0,960920515,False
31204,222,4736,4.0,960920305,False
31205,222,4740,4.0,960920305,False
31206,222,4742,5.0,960920273,False
31207,223,1005,4.0,856532203,False
31208,223,1006,4.0,856532203,False
31210,223,1032,4.0,856532132,False
31211,223,1036,4.0,856532203,False
31212,223,1041,4.0,856532349,False
31213,223,1062,4.0,856532133,False
31219,223,1260,5.0,856532244,False
31221,223,1494,5.0,856532203,False
31222,223,1608,5.0,856532203,False
31223,223,1613,5.0,856532598,False
31224,223,1628,4.0,856532274,False
31230,223,1733,5.0,856532203,False
31233,223,1786,5.0,856532203,False
31235,223,1802,4.0,856532308,False
31236,223,1805,4.0,856532274,False
31237,223,1832,5.0,856532308,False
31238,223,2073,4.0,856532203,False
31239,223,2183,5.0,856532598,False
31240,223,2356,5.0,856532274,False
31242,223,2393,5.0,856532572,False
31243,224,1001,4.0,828213150,False
31244,224,1002,4.0,828213150,False
31247,224,1016,5.0,828213150,False
31248,224,1017,5.0,828213150,False
31249,224,1021,4.0,828213150,False
31250,224,1025,4.0,828213150,False
31251,224,1028,5.0,828213150,False
31252,224,1029,4.0,839010002,False
31253,224,1030,4.0,828786667,False
31254,224,1032,5.0,828213150,False
31255,224,1034,5.0,828214011,False
31256,224,1035,4.0,828213150,False
31257,224,1036,5.0,830633234,False
31258,224,1043,4.0,828213150,False
31259,224,1047,4.0,828214012,False
31260,224,1050,4.0,828214012,False
31261,224,1052,4.0,828213150,False
31262,224,1055,4.0,839010002,False
31264,224,1082,4.0,845813990,False
31265,224,1085,4.0,828213150,False
31266,224,1094,4.0,830633251,False
31268,224,1100,4.0,828213150,False
31269,224,1103,4.0,828213150,False
31270,224,1110,5.0,828214011,False
31271,224,1125,4.0,830633279,False
31272,224,1149,5.0,828214011,False
31273,224,1150,5.0,828214011,False
31274,224,1151,4.0,828214012,False
31275,224,1153,4.0,828214011,False
31276,224,1154,4.0,828214011,False
31277,224,1158,5.0,828214011,False
31278,224,1162,5.0,828214011,False
31279,224,1165,4.0,828214012,False
31280,224,1173,4.0,828214012,False
31281,224,1175,5.0,828214012,False
31282,224,1193,4.0,828214012,False
31283,224,1213,5.0,828214011,False
31284,224,1223,5.0,828214011,False
31285,224,1232,4.0,828214012,False
31286,224,1233,5.0,828214012,False
31287,224,1235,5.0,828214012,False
31288,224,1242,4.0,828214012,False
31289,224,1247,4.0,828214012,False
31290,224,1249,4.0,828214012,False
31291,224,1253,4.0,828214012,False
31292,224,1260,4.0,828214012,False
31293,224,1265,4.0,828214012,False
31294,224,1272,4.0,828214012,False
31295,224,1288,5.0,828214012,False
31296,224,1296,5.0,828214012,False
31297,224,1299,4.0,828214012,False
31298,224,1302,4.0,828214012,False
31299,224,1305,4.0,828214012,False
31300,224,1306,4.0,828214012,False
31301,224,1307,4.0,828214012,False
31302,224,1308,4.0,828214012,False
31303,224,1314,4.0,828214012,False
31304,224,1329,4.0,828214012,False
31306,224,1335,4.0,828214012,False
31307,224,1337,4.0,828214012,False
31308,224,1339,4.0,828214012,False
31309,224,1344,4.0,828214011,False
31310,224,1347,5.0,828214011,False
31311,224,1348,5.0,828214011,False
31312,224,1380,4.0,828214012,False
31313,224,1410,4.0,828214011,False
31316,224,1452,4.0,828214012,False
31317,224,1468,4.0,828214012,False
31318,224,1494,4.0,828213150,False
31319,224,1553,5.0,828214012,False
31320,224,1555,4.0,828214012,False
31321,224,1588,5.0,828214011,False
31322,224,1608,5.0,828213150,False
31323,224,1627,4.0,845813991,False
31324,224,1628,4.0,845813971,False
31326,224,1671,4.0,844524239,False
31328,224,1736,4.0,844524239,False
31329,224,1999,4.0,844524290,False
31330,224,2405,4.0,852123396,False
31332,225,1110,4.0,845565809,False
31333,225,1150,4.0,845565685,False
31334,225,1153,4.0,845565714,False
31336,225,1208,4.0,845565809,False
31338,225,1253,5.0,845565809,False
31340,225,1316,4.0,845565739,False
31341,225,1329,4.0,845565783,False
31342,225,1344,4.0,845565714,False
31343,225,1356,5.0,845565783,False
31344,225,1364,4.0,845565822,False
31345,225,1367,5.0,845565857,False
31346,225,1380,4.0,845565686,False
31349,225,1457,5.0,845565739,False
31350,225,1480,5.0,845565795,False
31351,225,1588,5.0,845565714,False
31352,225,1589,5.0,845565822,False
31353,225,1590,5.0,845565685,False
31355,225,1593,4.0,845565739,False
31356,225,1595,5.0,845565739,False
31358,225,1724,4.0,845565888,False
31359,226,1318,4.0,1243762758,False
31363,226,3340,4.0,1243762219,False
31372,226,5995,4.0,1243762720,False
31373,226,6064,4.0,1243763891,False
31374,226,6066,4.0,1243762882,False
31379,226,9533,4.0,1243762794,False
31381,226,9972,4.0,1243763425,False
31383,226,50278,4.0,1243763896,False
31384,226,51802,4.0,1243762742,False
31390,226,59559,4.0,1243763261,False
31392,226,64113,4.0,1243762564,False
31393,226,65716,4.5,1243762865,False
31394,226,66465,4.0,1243762781,False
31397,227,3273,4.0,913134321,False
31398,227,3279,5.0,913134514,False
31400,227,3306,4.0,913134539,False
31401,227,3315,5.0,913134606,False
31402,227,3316,4.0,913134567,False
31404,227,3328,5.0,913134321,False
31405,227,3333,4.0,913134539,False
31406,227,3334,5.0,913134477,False
31407,227,3335,5.0,913134432,False
31409,227,3338,5.0,913134477,False
31411,227,3340,4.0,913134321,False
31412,227,3353,5.0,913134235,False
31417,227,3386,5.0,913134606,False
31418,227,3387,5.0,913134567,False
31419,227,3389,5.0,913134321,False
31420,227,3392,4.0,913134321,False
31422,228,1370,5.0,1449333925,False
31424,228,1480,5.0,1449332387,False
31425,228,1589,5.0,1449332363,False
31426,228,2036,4.0,1449332361,False
31427,228,2196,5.0,1449332248,False
31428,228,2197,5.0,1449332705,False
31429,228,2198,5.0,1449332258,False
31430,228,2200,5.0,1449332374,False
31431,228,2210,5.0,1449332347,False
31432,228,2220,5.0,1449334010,False
31433,228,2270,5.0,1449332622,False
31434,228,2291,5.0,1449332356,False
31435,228,2517,5.0,1449332778,False
31436,228,2527,5.0,1449332419,False
31437,228,2580,5.0,1449332499,False
31439,228,3005,4.5,1449332941,False
31440,228,3011,5.0,1449333009,False
31441,228,3115,5.0,1449332742,False
31442,228,3134,4.0,1449332997,False
31443,228,3193,5.0,1449332950,False
31444,228,3413,5.0,1449334085,False
31445,228,3478,5.0,1449333053,False
31446,228,3571,5.0,1449332260,False
31448,228,3716,5.0,1449332613,False
31449,228,3791,5.0,1449332943,False
31450,228,3792,5.0,1449333021,False
31451,228,3959,4.0,1449332395,False
31452,228,3987,4.0,1449332739,False
31453,228,4033,5.0,1449332729,False
31454,228,4868,5.0,1449333862,False
31455,228,4869,5.0,1449333892,False
31457,228,5085,5.0,1449332406,False
31458,228,5993,4.0,1449332270,False
31460,228,6445,5.0,1449332537,False
31461,228,6952,4.0,1449332353,False
31463,228,8153,4.0,1449332265,False
31464,228,9961,4.0,1449332425,False
31465,228,34794,4.0,1449332376,False
31466,228,52255,5.0,1449332453,False
31467,228,55286,5.0,1449332366,False
31468,228,59559,4.0,1449332291,False
31471,228,78455,4.0,1449332444,False
31476,228,104341,4.0,1449334017,False
31477,228,109932,5.0,1449332634,False
31478,228,112362,4.0,1449332492,False
31479,228,113852,5.0,1449332358,False
31480,228,117797,4.0,1449332415,False
31483,229,1858,4.0,1277403365,False
31484,229,1904,4.0,1277403392,False
31485,229,1920,4.5,1277403663,False
31486,229,1953,4.5,1277403301,False
31489,229,2172,4.5,1277402495,False
31490,229,2193,4.5,1277403389,False
31491,229,2207,4.5,1277403376,False
31492,229,2221,4.5,1277403320,False
31493,229,2250,4.5,1277403287,False
31494,229,2262,4.5,1277403372,False
31495,229,2283,4.0,1277403324,False
31496,229,2287,5.0,1277402505,False
31501,229,3968,4.0,1277402487,False
31502,229,4006,4.0,1277402502,False
31504,229,4108,4.0,1277402538,False
31505,229,4396,4.5,1277402891,False
31506,229,4435,4.0,1277403381,False
31507,229,4499,4.5,1277402514,False
31508,229,4510,4.0,1277402540,False
31509,229,5002,4.0,1277402894,False
31510,229,5406,4.0,1277403384,False
31511,229,9533,4.5,1277403699,False
31512,229,45204,4.0,1277403306,False
31513,229,64082,4.5,1277403641,False
31516,230,1318,4.5,1424846788,False
31517,230,1356,5.0,1424846892,False
31518,230,1555,5.0,1424847059,False
31519,230,1593,4.0,1424846876,False
31520,230,1608,4.5,1424847191,False
31521,230,1778,4.0,1424847123,False
31522,230,2089,5.0,1424847112,False
31523,230,2197,4.0,1424846895,False
31525,230,2259,5.0,1424846902,False
31526,230,2265,4.0,1424847026,False
31527,230,2285,4.0,1424847283,False
31528,230,2673,5.0,1424847299,False
31529,230,2682,5.0,1424847259,False
31530,230,2704,4.0,1424846798,False
31531,230,2732,5.0,1424846972,False
31532,230,2784,5.0,1424846925,False
31533,230,2884,5.0,1424847168,False
31534,230,2961,5.0,1424847304,False
31535,230,3291,4.5,1424847281,False
31536,230,3318,5.0,1424847290,False
31537,230,3329,4.0,1424846877,False
31538,230,3395,5.0,1424847141,False
31539,230,3502,5.0,1424847126,False
31540,230,3542,4.5,1424847156,False
31542,230,3692,5.0,1424846932,False
31544,230,3858,5.0,1424846896,False
31545,230,3959,4.5,1424846881,False
31546,230,3997,5.0,1424847117,False
31547,230,4020,5.0,1424847343,False
31548,230,4160,5.0,1424847145,False
31549,230,4275,5.0,1424846967,False
31550,230,4362,4.5,1424847314,False
31551,230,4481,5.0,1424847137,False
31552,230,4535,4.0,1424847310,False
31553,230,4949,5.0,1424847122,False
31554,230,4967,4.5,1424847060,False
31555,230,5011,5.0,1424846912,False
31556,230,5027,5.0,1424847114,False
31557,230,5034,5.0,1424847366,False
31558,230,5226,5.0,1424847121,False
31559,230,5641,4.0,1424847172,False
31560,230,5848,4.0,1424847201,False
31561,230,5878,5.0,1424847194,False
31562,230,5979,5.0,1424847079,False
31563,230,6902,4.5,1424847151,False
31564,230,7016,5.0,1424846802,False
31565,230,7711,4.0,1424847119,False
