1011	-0.8936537 3.500138 -2.959699 0.59046316
1012	-0.82097906 1.461594 -0.9787255 0.33597752
1013	-0.42671654 1.2336333 -0.3738123 0.1719203
1014	0.23991051 2.5965357 -1.033014 0.2333107
1015	0.38697782 2.2175646 -0.84045744 0.21425912
1016	0.3338252 0.8758618 -1.0369805 0.353278
1017	-0.8263108 0.8258766 -2.3611903 1.0636401
1018	0.1162291 2.331392 -0.8449017 0.18388805
1019	0.29137304 2.32263 -0.8605167 0.2168544
1020	0.1563093 2.2274678 -0.9887526 0.20373629
1021	0.33254987 2.3517356 -0.9941492 0.2334757
1022	-0.24028812 0.6850578 -0.5449705 0.22850938
1023	0.07312192 0.62201494 -0.85807616 0.3318135
1024	-0.7533282 0.6665402 -2.0785248 0.98228943
1025	-0.6148725 1.5506222 -0.8605803 0.23929076
1026	-0.7367475 0.7048059 -1.9190993 0.8816794
1027	-0.056686707 0.5474575 -0.590164 0.2928071
1028	-0.7771479 0.60435045 -1.9797872 0.96859765
1029	-0.63060015 0.6615498 -1.8159677 0.81987756
1030	0.09295263 0.8807686 -0.9023035 0.28046897
1031	0.13677815 0.3782395 -0.56603867 0.34920076
1032	0.07595334 2.2708647 -1.0601819 0.20385996
1033	0.45104903 0.7734727 -1.3235319 0.49029604
1034	-0.095636256 0.37097377 -0.52504563 0.34437162
1035	-0.40477186 2.2268414 -1.5447387 0.2735534
1036	0.3860312 2.46794 -0.9353494 0.2405343
1037	-0.24543874 2.0095406 -1.3224195 0.23581393
1038	-0.056312457 0.40691507 -0.7647787 0.37172142
1039	-0.6306682 0.4338039 -1.5153824 0.8003458
1040	-0.8353342 0.60989296 -1.994436 1.0075116
1041	-0.9677944 3.9358397 -3.4115689 0.6827036
1042	-0.046328954 1.429929 -0.9069172 0.1684651
1043	0.23851596 0.7919025 -1.1060277 0.3714426
1044	0.33473593 2.0197737 -0.8280852 0.20345403
1045	0.26850885 0.75382555 -1.1447289 0.42351517
1046	-0.0787033 0.5360666 -0.43552777 0.28017515
1047	-0.69970757 0.6276792 -1.9462125 0.91369855
1048	-0.70033884 0.62376773 -2.0714698 0.9914877
1049	-0.751185 0.6811147 -1.8608963 0.86886823
1050	0.07949212 0.40888798 -1.0557072 0.49490863
1051	-0.21953352 2.0075614 -1.4931761 0.26870903
1052	-0.38832974 2.1302373 -1.7685305 0.33362377
1053	0.007055738 0.783499 -0.77363116 0.2588354
1054	-0.7139382 0.7440694 -1.7730234 0.76824325
1055	-0.00817852 0.39236504 -1.1179782 0.51493
1056	-0.73645335 0.63780665 -1.9410875 0.9344369
1057	0.102599226 0.82870173 -0.6692492 0.21525557
1058	-0.13956186 0.25203127 -0.7851426 0.4788113
1059	-0.7639362 0.8288274 -2.3207219 1.0282573
1060	0.23065124 2.129278 -0.9602091 0.19644967
1061	0.49132395 0.8032988 -1.1250257 0.43930528
1062	-0.18295673 1.3466835 -1.0557711 0.22228566
1063	-0.610062 0.41391554 -1.4462898 0.7547739
1064	-0.43948436 1.5391662 -1.071445 0.24293663
1065	-0.10091617 0.5979158 -0.34629625 0.21366924
1066	0.13556275 2.4751341 -0.99557143 0.21340042
1067	0.3441598 2.5141635 -0.9829019 0.2572217
1068	-0.69833034 0.7090291 -1.741005 0.7741866
1069	-0.66231906 0.39700112 -1.3902808 0.7689968
1070	-0.43335342 2.3938713 -1.7561203 0.32517058
1071	-0.062197484 0.6551318 -0.47723052 0.26406997
1072	-0.739697 3.3514354 -2.8454235 0.54664546
1073	0.1207812 0.5494541 -1.0680413 0.43043756
1074	-0.66561645 0.65923566 -1.7597604 0.7985364
1075	-0.91366726 0.83619446 -1.788796 0.8220848
1076	-0.8056597 0.8356073 -2.274528 1.0050712
1077	-0.07467788 0.38954973 -0.49550226 0.31299227
1078	-0.8901569 0.8454532 -2.3277032 1.0619127
1079	-0.8759401 0.7883829 -2.2620265 1.0686014
1080	-0.8826154 1.9622085 -1.1944746 0.33136806
1081	0.28697896 2.0187576 -0.83801323 0.19372803
1082	0.39517635 2.4694145 -0.96212035 0.24294944
1083	-0.81159216 0.70750755 -2.21027 1.0501137
1084	-0.458517 0.3726294 -1.2417849 0.65385896
1085	0.79163367 0.44064167 -0.3226033 0.57260776
1086	-0.6584696 1.1537598 -1.90035 0.6177437
1087	0.0004377276 0.30831286 -0.7345455 0.44004413
1088	0.30804488 0.49609876 -0.8716379 0.42200902
1089	-0.3289935 2.376453 -1.837862 0.35200503
1090	-0.16941439 2.0028768 -1.4890337 0.27984792
1091	-0.4528739 0.5611317 -1.3568568 0.5916689
1092	-0.6843319 0.55793405 -1.8295747 0.89738256
1093	-0.082116574 1.0936779 -0.8210028 0.20093454
1094	-0.59367365 1.7884357 -1.3347846 0.31582272
1095	-0.7182606 1.4827161 -0.8546352 0.2952473
1097	0.8866913 1.819299 -2.936818 0.97453904
1098	0.4579728 0.506165 -1.2210724 0.5527309
1099	0.13480599 2.2918825 -0.8974675 0.19549467
1100	0.42512387 2.5834792 -0.9426465 0.25330016
1101	-0.8797915 0.74588203 -2.2324533 1.0751772
1102	0.18603323 2.2633562 -0.9208397 0.19718742
1103	-0.031178707 1.160199 -0.5139769 0.12992755
1104	0.24158788 2.610432 -1.027884 0.24557178
1105	-0.03951082 0.6154254 -0.5819128 0.28133896
1106	-0.4371402 2.4398296 -1.8696443 0.33920684
1107	-0.9070857 0.7617974 -2.3104143 1.1051997
1108	0.18968917 2.2614 -0.8454015 0.19124787
1109	-0.73649454 3.0627449 -2.3423395 0.45096618
1110	-0.7091319 0.9094084 -1.7683709 0.6993128
1111	0.22875653 0.77524585 -0.9360518 0.3410627
1112	-0.6972812 0.6202911 -1.8221859 0.85886925
1113	-0.94235134 1.9670863 -1.0342063 0.34572768
1114	-0.82343554 1.6754242 -0.9670452 0.32097045
1115	0.36336765 2.169886 -0.8701119 0.21426763
1116	-0.6520614 0.48258346 -1.6077391 0.80458075
1117	-0.8452832 0.7382477 -2.2440898 1.0690651
1118	0.8649409 1.8395262 -2.8897278 0.9402203
1120	0.33941957 2.3856993 -0.9381507 0.22022422
1121	-0.18068673 1.7703717 -1.1414027 0.19398561
1122	-1.0113866 1.95196 -1.0157987 0.3642237
1123	-0.6417929 0.58270967 -2.0160067 0.96113014
1124	-0.7393222 0.76105434 -2.1899004 0.9801763
1125	-0.87167126 0.75790364 -2.1937094 1.0448499
1126	-0.7770185 0.848648 -2.4081883 1.0669893
1127	-0.34548762 2.4364471 -1.9563181 0.37777686
1128	-0.72010493 1.0064353 -1.9299927 0.7112888
1129	0.3615272 2.453884 -0.92136294 0.22965904
1130	-0.7011611 0.61958194 -2.0163872 0.95439523
1131	-0.7269569 3.3392742 -2.8449593 0.5592954
1132	-0.8724823 0.764878 -2.2996948 1.0821141
1133	-0.3009497 0.37332526 -0.7131297 0.39706072
1134	-0.13408856 1.8418311 -1.2763453 0.23661412
1135	-0.706344 0.84588194 -1.8630062 0.7762661
1136	0.5489586 0.86311215 -1.3512226 0.5033293
1137	0.8010202 1.6812409 -2.615317 0.8586445
1138	0.3041882 0.89195323 -1.1872506 0.37913245
1139	-0.31842202 2.4253814 -1.9102825 0.36528566
1140	0.059163522 0.13546976 -0.85102826 0.5443918
1141	-0.4772879 2.7844584 -2.2182505 0.4184224
1142	-0.7552711 1.7855744 -0.8528656 0.27340987
1143	-0.022370154 1.2506269 -0.8297288 0.1738057
1144	0.63160545 0.86066324 -1.4914047 0.5660203
1146	-0.7218756 0.77273464 -2.226711 0.9902854
1147	-0.10839961 0.93179005 -0.6226514 0.16699898
1148	0.31740773 2.4735587 -0.90563375 0.23241208
1149	-0.749792 0.747704 -2.1390436 0.98092043
1150	-0.070960194 0.40887207 -1.104544 0.5059003
1151	-0.30320323 0.36868387 -0.76631755 0.42599607
1152	-0.09759862 1.409586 -0.9387465 0.18052548
1153	-0.87837875 0.80066556 -2.3035622 1.0737433
1154	-0.50807774 1.75513 -1.2690372 0.271869
1155	-0.9292457 1.5842215 -0.9932607 0.36830842
1156	-0.835773 0.6797979 -2.1547515 1.0493642
1157	-0.21985024 0.3783166 -0.6941923 0.38978258
1158	0.2980092 2.4954689 -0.9311033 0.22857997
1159	-0.23506314 2.2100246 -1.6186737 0.2938519
1160	-0.82359093 0.7468785 -1.9918183 0.92057925
1161	-0.034338094 0.44086403 -1.2881877 0.5505547
1162	-0.3125049 0.9169366 -0.766967 0.24946705
1163	-0.85307854 0.6969475 -2.172061 1.059709
1164	-0.64122707 0.54397494 -1.5362545 0.7584226
1165	0.19503717 0.45762914 -1.2249811 0.52255166
1166	0.048220754 2.2232316 -1.0945871 0.18913889
1167	-0.51058054 2.9002144 -2.371859 0.44675806
1168	-0.05190569 1.0949869 -0.6864267 0.15558976
1169	-0.49142066 2.4483616 -1.8607241 0.34339315
1170	0.02943757 2.1001272 -1.0944763 0.20232186
1171	-0.032711122 0.11816238 -0.70715916 0.5063419
1172	-0.843823 0.7655607 -2.1464872 1.0005251
1173	-0.57159615 0.724103 -1.9763575 0.8421639
1174	0.6405583 0.9166951 -1.4366349 0.565425
1175	-0.80000955 0.75221634 -2.1983154 1.0144837
1176	0.0047842595 0.667083 -0.44453102 0.18827187
1177	0.33483717 0.8940661 -1.2605484 0.4147808
1178	0.24696499 0.3796764 -0.96329564 0.47805214
1179	-0.956379 1.9156702 -0.93354076 0.33135894
1180	-0.7788988 0.5937523 -1.740985 0.85002923
1181	-0.84005123 0.6753304 -2.1351297 1.0487161
1182	-0.57185024 0.5203332 -1.8811946 0.9021309
1183	-0.42261615 2.1710835 -1.8494973 0.35135868
1184	-0.9179018 0.91058415 -2.2401936 1.0018545
1185	-0.8936781 0.8116622 -2.3152401 1.0855956
1186	0.7630479 1.8055861 -2.700584 0.8552379
1187	0.5160997 0.6664859 -1.2600403 0.53488076
1188	-0.535938 2.9901545 -2.438608 0.45930856
1189	-0.27730936 1.9442922 -1.3906476 0.25242954
1190	0.29974392 2.1386182 -0.85005516 0.20987503
1191	-0.8299045 0.7233503 -2.1487718 1.0088362
1192	0.2813946 2.5754337 -1.0340099 0.2456848
1193	0.16403697 0.2838569 -0.59400284 0.42996633
1194	-0.118199736 0.59139854 -0.52040344 0.29126835
1195	-0.6472197 0.5588834 -1.9037462 0.913762
1196	-0.5215813 0.44964567 -1.3614205 0.69270885
1197	0.061188694 0.5975867 -0.91197264 0.35780936
1198	-0.8221644 0.6879473 -2.0862534 1.0070103
1199	-0.9051384 0.8694541 -2.442268 1.1126523
1200	-0.23017499 0.7333666 -0.39802182 0.2202312
1201	-0.70190173 0.61602926 -1.9129869 0.93188924
1202	-0.15275018 0.75835824 -0.63334143 0.25396913
1203	0.34100503 0.73994374 -0.8936311 0.34212923
1204	0.28847164 2.6532774 -1.0186815 0.24283692
1205	-0.8282197 0.69486177 -2.14014 1.0226995
1207	-0.8229158 0.65017027 -1.9443364 0.9444742
1208	-0.06670836 0.5298492 -0.41851392 0.27676728
1209	-0.8356467 0.7739749 -1.9426926 0.89109844
1210	-1.4954222 3.4536462 -2.4405367 0.60646135
1211	-0.8453184 0.8321102 -2.3815572 1.0802683
1212	-0.99956656 2.5768158 -2.1941555 0.50176966
1213	-0.28357342 2.3431127 -1.816904 0.31851223
1214	-0.70653427 0.7592689 -2.1698186 0.9688351
1215	0.108571954 2.0514896 -0.8324027 0.17669824
1216	0.78449196 1.9139086 -2.9569342 0.92833817
1217	-0.4743138 1.6784029 -1.4051874 0.28775483
1218	0.36950675 0.84852 -1.1029496 0.38695368
1219	-0.7039554 0.5726918 -1.8557321 0.8965107
1220	-0.29861307 0.40331915 -0.9343778 0.4681898
1221	0.1146552 2.271655 -1.2222142 0.22185943
1222	-0.7454853 0.8758448 -2.1544995 0.90752333
1223	-0.5210203 1.3399658 -0.83933467 0.2288253
1224	-0.102490865 0.41708815 -0.3673883 0.3239024
1225	-0.69590324 3.375642 -2.9027836 0.5614317
1226	-0.40677094 1.9176807 -1.2037678 0.2260306
1227	0.35078204 2.6246898 -1.0446155 0.25394943
1228	-0.26951307 2.272778 -1.6050634 0.27588156
1229	0.31069788 2.2706628 -0.83535385 0.20675032
1230	-0.8231382 0.7802091 -2.2026644 1.0128697
1231	0.32875946 2.5569065 -0.95373714 0.24427328
1232	0.8189518 1.881072 -2.85528 0.9146795
1233	-0.19257721 0.5978299 -0.27541807 0.21612227
1234	-0.7963303 2.227174 -1.7909431 0.3960897
1235	0.23640503 2.4979057 -1.0424138 0.22133143
1236	-0.51289463 2.8667588 -2.330895 0.44476938
1237	-1.0100058 1.7829564 -1.1390498 0.38449278
1238	-0.87972426 0.8447857 -2.184872 0.987583
1239	-0.42564395 0.35478973 -1.0547514 0.5515348
1240	0.05903598 0.525306 -0.7054311 0.33936477
1241	0.011320431 1.9134995 -1.1762893 0.20640515
1242	-0.8595927 0.7071673 -2.102621 1.0080239
1243	-0.71940845 0.8614104 -2.134014 0.8864629
1244	-0.2647319 2.1064553 -1.5587804 0.28874487
1245	0.1040525 1.8845352 -0.952075 0.18349274
1246	-0.118126914 1.898252 -1.2188929 0.2110218
1247	-0.14739595 1.4811207 -1.009365 0.20057556
1248	-0.25907215 1.4812989 -1.2219156 0.23758192
1249	-0.42439476 2.355257 -1.878518 0.34910816
1250	-0.8824839 0.81321347 -2.2431593 1.0382181
1251	0.4910255 0.7805887 -1.1266221 0.4453682
1252	0.039691687 0.6771591 -0.47739905 0.25472054
1253	-0.09055939 0.65892494 -0.51905185 0.2698318
1254	0.1054409 0.7087694 -0.8058178 0.3104928
1255	-0.71511096 0.67437917 -2.1862798 1.0209024
1256	-0.84090495 0.7493086 -2.2669709 1.0725683
1257	0.35811278 2.4114504 -0.91093934 0.22213791
1258	-0.25558597 1.8444297 -1.4513451 0.27123806
1259	-0.803531 3.3288488 -2.7500064 0.5414145
1260	-0.80292046 3.523548 -3.1562283 0.6260532
1261	0.20556955 2.4173224 -0.97437763 0.21765912
1262	-0.13728325 0.41415155 -0.37794885 0.26572216
1263	-0.16226578 0.88547546 -0.57186764 0.18520178
1264	0.015152225 0.93566304 -0.63346475 0.18058619
1265	-0.63700444 0.5156185 -1.5425798 0.75720656
1266	0.022083407 0.36247838 -1.1258243 0.53304356
1267	-0.8805004 0.7236435 -2.230438 1.0840981
1268	-0.36290652 1.2785842 -0.8200795 0.21317606
1269	-0.7943061 0.73626703 -2.2463977 1.0293121
1270	-0.2049638 0.5513636 -0.44771457 0.2633004
1271	-0.8440546 0.6471 -2.1158726 1.0582292
1272	-0.61209005 0.6021292 -1.9997016 0.9299627
1273	0.062118977 2.2171183 -1.0736736 0.20738427
1274	0.48006493 0.72572005 -1.4820842 0.5705118
1275	-0.8105489 3.6361094 -3.0647793 0.5933144
1276	-0.2164288 0.4731884 -0.52597106 0.27580434
1277	0.26332363 2.7256505 -1.0255545 0.23879255
1278	-0.6377074 0.6465727 -1.5910295 0.7172838
1279	0.37306088 2.2785282 -0.86656487 0.22412115
1280	-0.73083603 0.60346967 -1.9977219 0.9656432
1281	0.09218593 2.1540549 -0.8719729 0.18000232
1282	0.18701087 2.4480774 -0.9927829 0.21935129
1283	0.036844295 0.53765583 -1.5892696 0.6249775
1284	0.30070135 2.43307 -0.86583245 0.22137792
1285	-0.748537 0.5553746 -1.8922615 0.9531822
1286	0.29870173 1.8992075 -0.7470327 0.19931598
1287	-0.77123326 0.6065045 -1.9981843 0.9852333
1288	-0.8865338 0.6439211 -2.1448486 1.0861154
1289	-0.8147013 0.6487643 -2.0657408 1.012656
1290	-0.8255892 0.7405222 -2.0279143 0.94888467
1291	-0.8310479 0.7697222 -2.2189946 1.0390775
1292	0.40133998 2.4585304 -0.92922455 0.24084105
1293	-0.7491171 0.55641156 -1.8162727 0.9219316
1294	-1.0382776 2.3248575 -1.5254757 0.39985657
1295	-0.11451259 0.9307905 -0.6201552 0.19081017
1296	-0.63571733 2.8023965 -2.168996 0.40583998
1297	-0.12562194 0.40848857 -0.5170376 0.34637335
1298	0.36458734 2.3626359 -1.0610355 0.25479093
1299	-0.6086553 3.088344 -2.5978618 0.4993812
1300	-1.5064818 3.0581043 -1.9775095 0.5443093
1301	0.01052819 0.44057453 -0.8260188 0.38813284
1302	-0.85291725 0.7099995 -2.2152464 1.0588267
1303	0.14594086 2.2594268 -0.9125922 0.18891771
1304	-0.32417277 2.3757758 -1.7682934 0.33303452
1305	-0.6104137 0.66228014 -2.193839 1.0016087
1306	-0.57646424 3.0830781 -2.5852122 0.4931261
1307	0.679957 0.8632847 -1.5695686 0.6116579
1308	-0.392557 2.6338878 -2.1089242 0.39592135
1309	0.15010293 2.1410143 -0.8629913 0.19893819
1310	-0.7323173 3.3164608 -2.8570569 0.55518174
1311	-0.76636606 3.0543773 -2.3394034 0.45346722
1312	-0.5924003 0.596293 -2.0416806 0.954929
1313	-1.4582224 2.9889927 -1.8920767 0.54721385
1314	0.6176543 1.3427838 -1.8851249 0.60237956
1315	0.41965115 2.2947803 -0.8566692 0.23807685
1316	0.29225466 2.0501642 -0.8288702 0.19379227
1317	0.22910164 0.23423243 -0.95849043 0.55436194
1318	-0.85201216 1.82775 -0.964436 0.31774822
1319	0.73361117 1.9256563 -2.893271 0.88741904
1320	-1.1154051 2.1648266 -1.1295619 0.41444933
1321	-0.22309463 0.4959893 -1.4717108 0.62327534
1322	0.3150011 2.560194 -1.0187539 0.2504835
1323	-0.7721355 0.6606074 -2.0109642 0.950849
1324	0.005650935 2.0801508 -0.85542387 0.15777154
1325	0.5031682 0.8634196 -1.4966211 0.5457412
1326	-0.13328694 0.50669074 -0.37127376 0.29476205
1327	-0.18979567 0.5526214 -1.7732486 0.72520566
1328	0.6661184 0.7851117 -1.2747171 0.5538287
1329	-0.7825602 0.6992677 -2.1483364 1.0199332
1330	-0.8368592 0.7872747 -2.2231965 1.0149324
1331	-0.8649277 0.8022248 -2.2786634 1.0534692
1332	-1.3310623 3.0399904 -2.0756269 0.5213704
1333	0.79666567 1.3699775 -2.134206 0.7515863
1334	-0.598608 1.0943081 -1.8735517 0.62262285
1335	-0.8435925 0.73419535 -2.2515204 1.0634619
1336	-0.818443 0.50862646 -1.9118196 1.0054705
1337	0.11264763 0.58664745 -1.621098 0.61772937
1338	-0.7229524 3.3502321 -2.7459884 0.5217974
1339	-0.71989244 0.77781576 -2.2211242 0.9873898
1340	-0.78552544 0.59391165 -1.967921 0.9871185
1341	-0.8374022 0.7826425 -2.269489 1.0542995
1342	-0.3411608 0.95509064 -0.8626492 0.25177535
1343	-0.49352852 1.6032039 -1.2802722 0.28149027
1344	-0.8180478 0.7659883 -2.020757 0.9198487
1345	0.38180876 2.7443714 -0.97032374 0.25331062
1346	-0.21828035 0.36756787 -0.77352864 0.41211054
1347	0.3561942 2.5155795 -1.012696 0.24504079
1348	-0.8432136 3.5343573 -3.0012255 0.5789592
1349	-0.9551201 1.9098271 -0.9485699 0.34311435
1350	0.27244747 1.9666238 -0.8839558 0.19432607
1351	-0.7625294 0.60455585 -1.9931542 0.98338413
1352	-0.8466161 0.86996406 -2.4012394 1.0645392
1353	-0.11582538 0.5986217 -0.45747116 0.23979582
1354	-0.07712766 0.87307 -0.5522548 0.16361898
1355	-0.8834075 3.5838323 -3.1043272 0.59900814
1356	-0.7843441 2.1836736 -1.7778889 0.3932285
1357	-0.62458175 1.3977296 -0.9282579 0.28182033
1358	-1.0764577 2.1686177 -1.2098266 0.39514625
1359	-0.7422074 0.6320343 -2.0728369 0.9929687
1360	0.61409575 0.80767804 -1.7184168 0.652259
1361	-0.6939733 0.71000206 -2.1915913 1.0008
1362	-0.032141622 0.83196163 -0.5189963 0.15558545
1363	0.73402554 1.8734992 -2.7716076 0.8552453
1364	-0.08457283 1.0536352 -0.94385475 0.23192695
1365	-0.69482523 0.5429743 -1.7448437 0.86707616
1366	-0.2971286 2.1756992 -1.690634 0.31747952
1367	-0.84934163 0.84729826 -2.261216 1.0289353
1368	0.21614873 0.8184107 -1.0251597 0.34715566
1369	-0.18431778 0.3787509 -1.7093697 0.7882742
1370	-0.8394427 0.7421037 -2.2166715 1.0473953
1371	0.51362616 1.3214566 -1.8950917 0.5651688
1372	-0.3077033 0.9516818 -0.6801002 0.21156034
1373	0.08300667 2.3671 -1.1422439 0.22664449
1374	-1.4301648 2.8866065 -1.8165476 0.52901894
1375	-0.7796948 0.6681973 -2.0347273 0.96652776
1376	-0.83527863 0.82063234 -2.2941697 1.033874
1377	-0.8801529 0.9579185 -2.2929351 0.9896489
1378	0.8081423 1.8933516 -2.926018 0.9396963
1379	0.42238483 2.4123197 -0.92608434 0.24150248
1380	-0.9030398 0.678121 -2.1140394 1.048493
1381	0.37526128 2.0327618 -0.78875864 0.20684075
1382	0.20006149 2.2378774 -0.87851626 0.19528773
1383	-0.1544249 0.37484404 -0.68301916 0.38507083
1384	0.10989422 0.510235 -1.0935183 0.45739728
1385	-0.5010285 1.704809 -1.2377263 0.26857412
1387	-0.10880043 0.36560932 -0.54563135 0.36509237
1388	-0.85073936 0.6392765 -2.0727525 1.0217482
1389	-0.7552487 0.5614913 -1.8021753 0.90075666
1390	-0.89796126 0.87855077 -2.3631778 1.0737479
1391	-0.8567322 0.82618123 -2.3818734 1.0894077
1392	0.2561942 2.1894958 -0.8435834 0.1999276
1393	-0.65439117 0.8466872 -1.6691157 0.66994834
1394	-0.07681218 0.51092845 -0.48271343 0.29952797
1395	-0.14149792 0.41876957 -0.46496844 0.3006083
1396	0.15502161 2.343258 -0.9442316 0.20206743
1397	-0.95292944 1.9023063 -1.3235911 0.37904757
1398	-0.6028956 0.5167947 -1.8025396 0.8840688
1399	-0.84200776 0.8386213 -2.332054 1.0535647
1400	-1.4469256 2.9546764 -2.006835 0.55398667
1401	-0.47700495 0.4871802 -1.1779529 0.55771613
1402	-0.7906519 0.6314261 -2.0337675 0.9921874
1403	0.3176115 0.8616857 -1.0310199 0.34973648
1404	0.33000302 2.2242966 -0.9690273 0.21839504
1405	0.08034583 -0.2889281 -1.642057 1.1063106
1406	0.19099855 1.9395723 -0.805859 0.17799659
1407	-0.74108964 0.6545746 -1.5244825 0.7224069
1408	-1.4059916 3.1227918 -2.33345 0.56211466
1409	-0.74487835 0.77989304 -2.063466 0.9056579
1410	0.661835 0.7950463 -1.3467052 0.57178396
1411	-0.28890532 0.32406986 -0.9597817 0.49020633
1412	-0.12364825 1.7380985 -1.0020632 0.18457785
1413	0.36347854 2.4627857 -0.92346805 0.23589763
1414	0.2013952 1.3166412 -0.5800212 0.1668734
1415	-0.15548965 1.8286275 -1.2573694 0.22050017
1416	-0.8088437 0.72829854 -2.1483412 0.99929017
1417	0.022415325 0.850632 -0.58579725 0.16763943
1418	-0.08076054 1.4567415 -1.1114135 0.20360014
1419	0.08431167 -0.011600951 -1.1943145 0.7412592
1420	-0.8478826 0.8257743 -2.139873 0.9683453
1421	0.60170156 0.735969 -1.4541444 0.59512633
1422	-0.6100991 0.93139696 -0.767281 0.3304828
1423	0.26913118 2.357068 -0.9834893 0.22562928
1424	0.5367572 1.1045936 -1.7340784 0.5772446
1425	-0.9344341 2.4045103 -1.5839696 0.3768847
1426	0.3435976 2.433589 -0.94589394 0.22611277
1427	-0.8046697 2.0725105 -1.2155937 0.31352973
1428	-0.8241265 3.174003 -2.602185 0.49540952
1429	-0.16219142 1.8085217 -0.97706926 0.17704985
1430	-0.20741157 0.67672575 -0.5598563 0.23357342
1431	-0.6985865 0.78099555 -2.3795524 1.0529591
1432	0.4042126 2.4403906 -0.9257072 0.2449599
1433	0.5978276 0.9011342 -1.5455258 0.5771006
1434	-0.08951041 0.36659998 -1.1479288 0.54048985
1435	-0.49762985 1.3314706 -1.4982939 0.39122474
1436	-0.24897593 1.3464594 -1.1443394 0.23746839
1437	-0.5416292 0.5825009 -1.7889744 0.8021517
1438	0.43909842 2.2235014 -0.84125805 0.2326442
1439	-0.63519716 0.39945427 -1.4109013 0.7473846
1440	-0.26903734 0.4527528 -1.3886169 0.630197
1441	-0.0129322335 0.38137218 -1.1671528 0.52351224
1442	-0.25049746 0.4025017 -0.5698629 0.33761978
1443	-0.437385 1.5737269 -1.1456666 0.269564
1444	-0.26768064 1.5073731 -1.212505 0.24335428
1445	0.15211718 0.4969162 -0.84423554 0.38231257
1446	-1.5116838 3.375979 -2.268836 0.5827097
1447	-0.8420914 0.7504925 -2.2945774 1.0846697
1448	0.18397251 2.2922997 -0.914929 0.19534253
1449	-0.7447599 0.69353914 -2.1326745 0.9922179
1450	0.2238692 -0.25161675 -1.2100863 0.95692664
1451	0.07227882 1.7119018 -0.97584206 0.19199346
1452	0.8484828 2.017481 -3.1600058 1.004272
1453	-0.73769027 2.0658488 -1.8035027 0.40993568
1454	0.1428843 2.3785987 -0.90232277 0.2077756
1455	-0.2931994 0.9870485 -0.48087487 0.18773961
1456	-0.9012386 0.7737591 -2.2779124 1.079125
1457	-0.7318992 0.624754 -1.9772902 0.9575261
1458	-0.49865788 0.44539517 -1.5088674 0.75349414
1459	0.3092998 2.6932323 -1.0096664 0.24791877
1460	-0.590671 0.4544435 -1.6979955 0.85832554
1461	0.054194853 0.3100833 -0.88712966 0.45993456
1462	0.36406133 2.6368253 -0.9738594 0.24307567
1463	-0.45781323 0.43115923 -0.9628403 0.48661855
1464	-1.3186482 3.028351 -2.1838605 0.5305237
1465	-0.57472235 0.80876684 0.6010537 0.6601033
1467	-0.62319684 0.68933326 -2.2357032 1.0108534
1468	0.8274113 1.693637 -2.6008961 0.8766016
1469	-0.24669048 2.1567092 -1.5840576 0.2855195
1470	-0.6583225 0.6416341 -1.9616257 0.90811425
1471	-0.829593 0.8273419 -2.371419 1.071168
1472	-0.42009044 2.5295522 -1.9993609 0.37523103
1473	-0.4737303 1.8946828 -1.347613 0.25863186
1474	-0.08957013 0.8684401 -0.4677319 0.16435419
1475	0.15135117 2.3775449 -0.88594025 0.19349755
1476	-0.110589 0.29957348 -0.6671925 0.3977834
1477	0.010417601 0.25002602 -0.95306855 0.52574915
1478	-0.8314888 2.3090532 -1.819262 0.3941719
1479	0.2533994 2.5161448 -1.0094756 0.23276246
1480	-0.5818012 0.5591207 -2.0683975 0.9735983
1481	-0.13253672 2.2994502 -1.7529318 0.32016793
1482	-0.9032123 3.7396216 -3.2908313 0.64663595
1483	-0.74451137 0.6997629 -2.125057 0.98184216
1484	-0.6019187 0.45644864 -1.4363589 0.7278931
1485	-0.58088964 0.4408685 -1.7618656 0.8927821
1486	-0.14832412 0.21121587 -0.43241164 0.44104722
1487	-0.8814248 1.6528251 -1.2698367 0.36951753
1488	-0.84278774 0.7316556 -2.2816796 1.0761824
1489	0.17169915 1.7852829 -0.789353 0.18445145
1490	-0.91442394 1.9637299 -1.1516973 0.3411226
1491	-0.80571616 0.7357281 -2.271938 1.0597241
1492	-0.14194913 1.1743599 -0.8624483 0.2011648
1493	0.7391315 1.3221682 -2.0358913 0.7155234
1494	0.6541029 0.8675688 -1.4484086 0.56456816
1495	0.22526468 2.4923205 -0.99042654 0.22976935
1496	-0.29142606 2.176481 -1.5089242 0.2753189
1497	-0.5481753 1.1271857 -1.3461092 0.41092068
1498	-0.21553 0.39164641 -0.83646446 0.42551062
1499	0.3142937 0.78000355 -1.1286978 0.3954571
1500	-0.5238835 2.8572643 -2.2872987 0.4302432
1501	-0.44867843 0.39292505 -1.3309395 0.6677831
1502	0.1520739 2.4016461 -1.039138 0.20993224
1503	0.14346611 1.8083575 -0.9077222 0.17968072
1504	-0.8465842 3.8910308 -3.4161158 0.6628614
1505	0.32267725 -0.24703786 -1.5240672 1.0908374
1506	-0.6324703 1.0753614 -0.47427058 0.26568285
1507	-0.5376434 2.9078772 -2.2615557 0.4227854
1508	0.15574174 1.9529496 -0.8596929 0.18406652
1509	-0.71725965 0.70452833 -2.1500368 0.98940194
