,userId,movieId,rating,timestamp,is_test
25266,185,1376,4.0,1019787261,False
25267,185,1411,5.0,1003523195,False
25268,185,1441,5.0,1003524722,False
25269,185,1500,4.0,1003524378,False
25270,185,1527,5.0,1003523585,False
25273,185,1580,4.0,1003523611,False
25276,185,1641,4.0,1003524558,False
25280,185,1734,4.0,1003523129,False
25284,185,1883,4.0,1003523129,False
25285,185,1907,4.0,1003523268,False
25286,185,1916,4.0,1003524650,False
25287,185,1917,5.0,1003523698,False
25289,185,1947,4.0,1019787180,False
25291,185,2011,4.0,1003523646,False
25292,185,2012,4.0,1003523679,False
25303,185,2089,4.0,1019787117,False
25304,185,2090,4.0,1003523404,False
25314,185,2161,4.0,1003523830,False
25316,185,2253,5.0,1003523930,False
25318,185,2324,5.0,1003524170,False
25319,185,2355,5.0,1003524558,False
25321,185,2396,4.0,1003524369,False
25323,185,2495,4.0,1003523323,False
25325,185,2571,5.0,1003523544,False
25329,185,2657,5.0,1003523658,False
25330,185,2686,4.0,1003524170,False
25331,185,2692,5.0,1003525148,False
25332,185,2700,5.0,1003523323,False
25335,185,2761,4.0,1003523251,False
25336,185,2797,4.0,1019787754,False
25338,185,2858,5.0,1003524311,False
25339,185,2959,5.0,1003524134,False
25341,185,2997,4.0,1003524311,False
25342,185,3000,5.0,1003523251,False
25343,185,3034,4.0,1003523359,False
25344,185,3052,4.0,1003525163,False
25347,185,3114,4.0,1003523154,False
25348,185,3159,4.0,1003523251,False
25351,185,3429,4.0,1003524358,False
25353,185,3448,5.0,1003524637,False
25354,185,3477,4.0,1003524674,False
25359,185,3556,4.0,1003524768,False
25360,185,3751,5.0,1003523268,False
25363,185,3911,4.0,1003524497,False
25367,185,4306,4.0,1019787052,False
25370,185,4446,4.0,1003523359,False
25371,185,4571,4.0,1003523818,False
25373,185,4734,5.0,1003524650,False
25374,185,4886,5.0,1019787052,False
25375,185,4896,5.0,1019787607,False
25377,185,4993,5.0,1019787591,False
25380,186,555,4.0,1276205691,False
25384,186,1921,5.0,1295459249,False
25385,186,2021,5.0,1295458665,False
25387,186,2329,4.0,1295459628,False
25388,186,2571,5.0,1295459287,False
25391,186,2959,4.5,1295459572,False
25392,186,3504,5.0,1295458792,False
25393,186,3578,4.0,1295460096,False
25395,186,3959,4.0,1276205558,False
25397,186,4019,5.0,1276206397,False
25398,186,4226,5.0,1295459225,False
25400,186,4306,4.0,1295460103,False
25402,186,4873,4.5,1295459170,False
25403,186,4993,5.0,1295459393,False
25404,186,5618,4.5,1295459618,False
25405,186,5952,4.5,1295459397,False
25406,186,6365,4.5,1295459290,False
25408,186,6934,4.5,1295459291,False
25409,186,7002,4.5,1295459191,False
25410,186,7153,4.5,1295459398,False
25412,186,8783,5.0,1295459270,False
25413,186,27660,4.5,1295460283,False
25414,186,31658,4.5,1295459978,False
25418,186,68237,4.5,1295459335,False
25419,186,72998,5.0,1295459318,False
25420,186,79132,5.0,1295459201,False
25421,187,1,4.0,1228072644,False
25423,187,16,4.0,1230360891,False
25424,187,39,4.5,1228083642,False
25425,187,104,4.0,1241225121,False
25426,187,141,4.0,1233516836,False
25427,187,147,4.0,1241388228,False
25428,187,162,4.0,1241931376,False
25429,187,175,4.0,1233459044,False
25430,187,180,4.5,1233448960,False
25432,187,223,4.5,1230362008,False
25437,187,296,4.5,1228072628,False
25438,187,317,4.0,1230417239,False
25441,187,337,5.0,1241224512,False
25443,187,356,4.5,1228072373,False
25445,187,364,4.5,1228072687,False
25448,187,410,4.0,1230417209,False
25452,187,454,4.0,1228072772,False
25455,187,524,4.0,1233459078,False
25456,187,551,4.0,1230360992,False
25457,187,562,4.5,1230361549,False
25460,187,588,4.5,1228072659,False
25461,187,593,4.0,1228072631,False
25462,187,594,4.0,1233458835,False
25463,187,595,4.5,1228072685,False
25465,187,597,4.0,1228072697,False
25467,187,628,4.0,1230361515,False
25470,187,724,4.0,1228071645,False
25471,187,780,4.0,1228072650,False
25473,187,805,4.5,1230417313,False
25475,187,919,4.5,1230361966,False
25476,187,926,4.0,1228072218,False
25478,187,1005,5.0,1233517052,False
25481,187,1022,4.0,1228073424,False
25482,187,1027,4.0,1228073419,False
25483,187,1028,4.5,1241416598,False
25487,187,1060,4.0,1237159148,False
25488,187,1073,4.0,1228072744,False
25489,187,1088,4.0,1241388285,False
25490,187,1089,4.0,1228072453,False
25492,187,1193,5.0,1228072435,False
25496,187,1246,5.0,1233449323,False
25497,187,1285,4.5,1230361560,False
25498,187,1345,4.0,1228071668,False
25500,187,1366,4.0,1233458974,False
25506,187,1513,4.0,1228071671,False
25508,187,1580,4.0,1228072725,False
25509,187,1639,4.0,1230360619,False
25512,187,1673,5.0,1230360554,False
25513,187,1682,4.5,1233458808,False
25514,187,1704,5.0,1228072924,False
25516,187,1721,4.0,1228072729,False
25517,187,1729,4.0,1241415970,False
25518,187,1732,5.0,1230361502,False
25519,187,1734,4.0,1230360984,False
25520,187,1735,4.0,1237163990,False
25521,187,1884,4.0,1233448784,False
25523,187,1895,4.5,1241388065,False
25527,187,1968,5.0,1230361003,False
25528,187,1997,4.0,1233448875,False
25530,187,2005,4.0,1230416453,False
25532,187,2042,5.0,1233517050,False
25535,187,2081,4.5,1233448953,False
25536,187,2082,5.0,1233517049,False
25538,187,2085,5.0,1241388033,False
25540,187,2124,4.0,1228073393,False
25541,187,2132,4.0,1233449418,False
25544,187,2181,4.0,1241416624,False
25547,187,2316,4.0,1228071918,False
25548,187,2321,4.0,1230417276,False
25549,187,2329,5.0,1228072229,False
25550,187,2356,4.0,1233450018,False
25551,187,2396,4.5,1233458944,False
25552,187,2485,4.0,1237164621,False
25553,187,2502,4.0,1233448238,False
25554,187,2541,4.5,1228073388,False
25556,187,2572,4.0,1237162862,False
25557,187,2580,4.0,1228071638,False
25558,187,2581,4.0,1237164285,False
25559,187,2599,4.5,1228073080,False
25562,187,2706,5.0,1233516195,False
25564,187,2712,4.0,1233449823,False
25565,187,2759,4.0,1241388272,False
25566,187,2762,5.0,1228072467,False
25568,187,2804,4.5,1228072860,False
25569,187,2858,5.0,1228072224,False
25574,187,3114,4.0,1228083629,False
25575,187,3176,5.0,1228073376,False
25576,187,3186,4.0,1228071787,False
25577,187,3210,5.0,1230361226,False
25578,187,3251,4.0,1241416050,False
25579,187,3252,4.0,1233448853,False
25580,187,3253,4.0,1230417315,False
25581,187,3258,4.0,1228071839,False
25583,187,3275,4.0,1228072333,False
25584,187,3408,4.0,1233516872,False
25585,187,3476,4.0,1233449981,False
25586,187,3489,4.0,1228073371,False
25592,187,3897,5.0,1230361495,False
25593,187,3916,4.0,1237159283,False
25594,187,3949,4.0,1228072451,False
25596,187,4389,4.0,1228072544,False
25598,187,4447,4.0,1237164175,False
25599,187,4450,4.0,1259371744,False
25602,187,4720,5.0,1228073355,False
25603,187,4734,4.5,1241225112,False
25604,187,4878,5.0,1228072919,False
25605,187,4963,4.0,1233515933,False
25607,187,4995,4.5,1230361971,False
25609,187,5065,4.0,1228071909,False
25610,187,5103,4.5,1237159350,False
25611,187,5379,4.0,1230360795,False
25614,187,5444,4.5,1233459092,False
25617,187,5505,4.5,1233448284,False
25618,187,5617,5.0,1230362022,False
25619,187,5668,4.0,1241388524,False
25620,187,5669,5.0,1228083856,False
25621,187,5785,4.0,1237164092,False
25623,187,5989,4.0,1230417302,False
25626,187,6155,4.5,1237164054,False
25627,187,6187,5.0,1233458909,False
25628,187,6188,4.5,1241225062,False
25629,187,6207,4.0,1233449667,False
25631,187,6323,4.0,1230416413,False
25634,187,6377,4.0,1230360827,False
25635,187,6436,4.5,1233447527,False
25645,187,6942,4.5,1233458861,False
25652,187,7254,4.5,1237159957,False
25653,187,7265,4.5,1230361260,False
25654,187,7285,4.5,1228073122,False
25656,187,7361,5.0,1230416336,False
25658,187,7444,4.0,1237162920,False
25659,187,7451,5.0,1237162301,False
25661,187,7624,4.0,1233449116,False
25663,187,8366,5.0,1230360583,False
25666,187,8622,4.0,1230360598,False
25668,187,8784,5.0,1230361955,False
25669,187,8807,4.0,1233449891,False
25671,187,8874,4.0,1228073339,False
25676,187,8981,5.0,1230361237,False
25679,187,26422,5.0,1237164000,False
25685,187,30707,4.0,1230361412,False
25686,187,31114,4.0,1259371560,False
25687,187,32587,4.0,1230361439,False
25688,187,33669,4.5,1237164640,False
25689,187,34162,5.0,1241416061,False
25690,187,34164,4.0,1233449549,False
25692,187,35836,5.0,1230360635,False
25696,187,40826,4.5,1237164389,False
25698,187,42004,5.0,1230361206,False
25701,187,44191,5.0,1230361545,False
25702,187,44709,4.5,1233447888,False
25704,187,45728,5.0,1237159237,False
25706,187,46578,5.0,1228071723,False
25708,187,47518,4.0,1237162935,False
25709,187,48322,4.5,1241225054,False
25710,187,48385,4.0,1233516564,False
25711,187,48516,4.5,1230361313,False
25712,187,49280,5.0,1228072108,False
25713,187,51174,4.0,1233450038,False
25714,187,51540,4.5,1233448746,False
25717,187,52973,5.0,1233458791,False
25718,187,53318,4.5,1233447922,False
25723,187,54503,4.5,1230361202,False
25726,187,56339,5.0,1230361720,False
25727,187,56367,4.0,1230361139,False
25728,187,56949,4.0,1241388210,False
25729,187,58559,4.0,1230360691,False
25731,187,59315,4.0,1233515839,False
25732,187,59418,5.0,1233449519,False
25734,187,60074,4.0,1237164008,False
25736,187,61024,4.0,1230416904,False
25739,187,62434,4.0,1237161154,False
25740,187,62437,4.0,1237161148,False
25741,187,63131,5.0,1230360498,False
25743,187,67087,4.0,1259371855,False
25744,187,68135,4.5,1241225462,False
25745,188,2,4.0,841064145,False
25746,188,10,4.0,841063568,False
25748,188,24,4.0,841064046,False
25749,188,32,4.0,841063691,False
25750,188,34,4.0,841063623,False
25754,188,60,4.0,841064073,False
25758,188,112,4.0,841064029,False
25759,188,150,5.0,841063490,False
25767,188,217,4.0,841064569,False
25772,188,282,4.0,841063954,False
25773,188,288,4.0,841063585,False
25775,188,296,5.0,841063491,False
25776,188,312,4.0,841064943,False
25779,188,318,5.0,841063550,False
25782,188,344,4.0,841063511,False
25783,188,349,4.0,841063510,False
25785,188,356,5.0,841063568,False
25786,188,357,4.0,841063974,False
25788,188,364,4.0,841063606,False
25790,188,368,4.0,841064018,False
25793,188,380,5.0,841063491,False
25799,188,475,4.0,841063812,False
25800,188,480,4.0,841063586,False
25801,188,485,4.0,841064541,False
25802,188,500,5.0,841063637,False
25803,188,508,5.0,841063783,False
25806,188,527,5.0,841063691,False
25808,188,543,4.0,841064722,False
25811,188,586,4.0,841063654,False
25812,188,587,5.0,841063654,False
25813,188,588,4.0,841063510,False
25814,188,589,5.0,841063606,False
25815,188,590,4.0,841063489,False
25817,188,593,4.0,841063527,False
25818,188,594,5.0,841063996,False
25819,188,595,4.0,841063527,False
25820,188,596,5.0,841064111,False
25821,188,597,4.0,841063654,False
25824,188,661,4.0,841064618,False
25826,188,733,4.0,841063996,False
25827,188,736,4.0,841064029,False
25830,188,802,4.0,841063783,False
25833,188,1012,4.0,841065032,False
25837,188,1022,4.0,841065064,False
25841,188,1028,4.0,841065032,False
25842,188,1029,5.0,841064992,False
25849,189,299,4.0,968093274,False
25852,189,481,4.0,968095049,False
25853,189,541,5.0,968092650,False
25854,189,608,5.0,968094734,False
25859,189,785,4.0,968093150,False
25864,189,1090,5.0,968094780,False
25865,189,1127,4.0,968092747,False
25866,189,1173,5.0,968092524,False
25867,189,1206,5.0,968092439,False
25868,189,1208,5.0,968092701,False
25870,189,1230,5.0,968094734,False
25871,189,1244,5.0,968094780,False
25872,189,1270,4.0,968092318,False
25877,189,1387,4.0,968094780,False
25880,189,1625,5.0,968094780,False
25881,189,1639,4.0,968094876,False
25886,189,2001,4.0,968095015,False
25888,189,2167,5.0,968092650,False
25893,189,2318,5.0,968093085,False
25903,189,2502,5.0,968093248,False
25910,189,2571,5.0,968092611,False
25912,189,2580,5.0,968093085,False
25920,189,2683,5.0,968092795,False
25923,189,2692,5.0,968093299,False
25924,189,2699,4.0,968092795,False
25928,189,2706,5.0,968092747,False
25930,189,2710,4.0,968092827,False
25931,189,2712,5.0,968092976,False
25938,189,2734,4.0,968093210,False
25940,189,2762,5.0,968093332,False
25950,189,2841,4.0,968093358,False
25951,189,2858,4.0,968092747,False
25957,189,2976,5.0,968092883,False
25960,189,2997,4.0,968092795,False
25965,189,3081,4.0,968093332,False
25969,189,3148,4.0,968094603,False
25971,189,3176,4.0,968093358,False
25974,189,3181,5.0,968094603,False
25976,189,3203,4.0,968092913,False
25977,189,3219,4.0,968093248,False
25979,189,3262,5.0,968092404,False
25993,189,3476,5.0,968092592,False
25996,189,3578,5.0,968093085,False
25998,189,3706,5.0,968092364,False
26001,189,3752,4.0,968093184,False
26002,189,3761,4.0,968095257,False
26009,189,3798,4.0,968093385,False
26017,189,3863,5.0,968092386,False
26019,189,3868,4.0,968094876,False
26021,190,43,4.0,975695042,False
26022,190,223,4.0,975693787,False
26024,190,342,4.0,975693159,False
26025,190,785,5.0,975694561,False
26026,190,1097,5.0,975693159,False
26027,190,1513,4.0,975695042,False
26028,190,2067,4.0,975693108,False
26029,190,2070,4.0,975693108,False
26031,190,2310,4.0,975694759,False
26032,190,2333,4.0,975694498,False
26034,190,2390,4.0,975694648,False
26036,190,2395,4.0,975695150,False
26037,190,2396,5.0,975695150,False
26039,190,2434,5.0,975694030,False
26040,190,2502,4.0,975694849,False
26041,190,2575,5.0,975694030,False
26042,190,2580,5.0,975694498,False
26043,190,2585,4.0,975694648,False
26045,190,2599,4.0,975694137,False
26047,190,2607,4.0,975694309,False
26048,190,2622,4.0,975694759,False
26050,190,2630,4.0,975693657,False
26052,190,2686,5.0,975695042,False
26053,190,2690,4.0,975694561,False
26054,190,2692,5.0,975695150,False
26055,190,2702,4.0,975695197,False
26056,190,2712,5.0,975694137,False
26057,190,2716,4.0,975694498,False
26060,190,2759,4.0,975694030,False
26061,190,2762,5.0,975695150,False
26063,190,2858,4.0,975693291,False
26066,190,2908,5.0,975693787,False
26067,190,2975,4.0,975693657,False
26068,190,2976,5.0,975693787,False
26069,190,2987,4.0,975695345,False
26070,190,2997,5.0,975693352,False
26072,190,3114,5.0,975695243,False
26074,190,3160,5.0,975694648,False
26075,190,3174,5.0,975694648,False
26076,190,3176,5.0,975695243,False
26078,190,3408,4.0,975694137,False
26079,190,3512,4.0,975695042,False
26085,191,150,4.0,839925515,False
26087,191,161,4.0,839925587,False
26094,191,300,4.0,839925667,False
26095,191,318,5.0,839925587,False
26096,191,339,4.0,839925608,False
26099,191,356,4.0,839925631,False
26103,191,457,4.0,839925587,False
26106,191,590,4.0,839925515,False
26108,191,593,4.0,839925563,False
26110,192,2,4.0,843634025,False
26117,192,62,5.0,843634148,False
26123,192,231,4.0,843633696,False
26124,192,237,5.0,843634187,False
26126,192,266,5.0,843633967,False
26127,192,277,4.0,843634148,False
26129,192,318,5.0,843633747,False
26130,192,344,4.0,843633649,False
26131,192,349,4.0,843633649,False
26134,192,356,4.0,843633747,False
26135,192,362,4.0,843634310,False
26136,192,364,5.0,843633842,False
26142,192,432,4.0,843633967,False
26147,192,457,4.0,843633696,False
26149,192,480,4.0,843633784,False
26150,192,500,4.0,843633865,False
26151,192,508,4.0,843634078,False
26152,192,527,5.0,843633946,False
26155,192,586,5.0,843633899,False
26156,192,587,4.0,843633926,False
26157,192,588,4.0,843633649,False
26158,192,590,5.0,843633612,False
26161,192,594,5.0,843634166,False
26162,192,595,5.0,843633696,False
26165,193,1,4.0,971216031,False
26166,193,16,4.0,971217498,False
26167,193,105,4.0,971217587,False
26169,193,277,4.0,971215478,False
26171,193,318,4.0,971217748,False
26172,193,337,5.0,971217205,False
26173,193,356,4.0,971215478,False
26174,193,428,5.0,971217447,False
26175,193,527,5.0,971217447,False
26176,193,543,5.0,971216244,False
26177,193,593,4.0,971215542,False
26178,193,608,5.0,971215638,False
26179,193,858,5.0,971215542,False
26180,193,904,4.0,971216851,False
26181,193,957,4.0,971215907,False
26182,193,1179,4.0,971217769,False
26183,193,1188,4.0,971216056,False
26187,193,1220,5.0,971216680,False
26188,193,1221,5.0,971215701,False
26189,193,1225,5.0,971215907,False
26190,193,1240,4.0,971215478,False
26191,193,1247,5.0,971215849,False
26192,193,1250,4.0,971215659,False
26194,193,1265,4.0,971216007,False
26195,193,1270,4.0,971216703,False
26197,193,1517,5.0,971216337,False
26198,193,1641,5.0,971216217,False
26199,193,1680,5.0,971217748,False
26200,193,1693,5.0,971215542,False
26201,193,1747,4.0,971216170,False
26202,193,2109,4.0,971215449,False
26203,193,2145,4.0,971216703,False
26204,193,2155,4.0,971216097,False
26206,193,2291,4.0,971217447,False
26207,193,2294,4.0,971215478,False
26208,193,2302,4.0,971216077,False
26209,193,2359,5.0,971216187,False
26210,193,2396,4.0,971215982,False
26211,193,2436,4.0,971217648,False
26212,193,2539,5.0,971216187,False
26213,193,2683,5.0,971216337,False
26214,193,2690,4.0,971216097,False
26215,193,2791,4.0,971216680,False
26216,193,2858,4.0,971217498,False
26217,193,2997,5.0,971216097,False
26218,193,3039,5.0,971216680,False
26219,193,3063,5.0,971216432,False
26220,193,3108,5.0,971216981,False
26222,193,3148,4.0,971215875,False
26223,193,3174,4.0,971216402,False
26224,193,3179,4.0,971215478,False
26226,193,3418,5.0,971215624,False
26228,193,3552,5.0,971216579,False
26229,193,3809,5.0,971216115,False
26230,193,3968,5.0,971216361,False
26232,194,32,4.0,848098405,False
26235,194,110,4.0,848098284,False
26236,194,150,4.0,848098173,False
26240,194,165,4.0,848098205,False
26244,194,204,4.0,848098555,False
26246,194,225,4.0,848098405,False
26251,194,316,4.0,848098235,False
26253,194,329,4.0,848098264,False
26254,194,339,4.0,848098310,False
26256,194,349,4.0,848098235,False
26259,194,364,5.0,848098339,False
26260,194,367,4.0,848098339,False
26263,194,380,4.0,848098174,False
26266,194,434,4.0,848098264,False
26272,194,527,5.0,848098383,False
26275,194,589,4.0,848098310,False
26276,194,590,4.0,848098173,False
26277,194,592,4.0,848098173,False
26279,194,736,4.0,848098500,False
26280,194,780,4.0,848098528,False
26281,195,6,4.0,975417247,False
26283,195,34,4.0,976288815,False
26293,195,164,4.0,975416383,False
26297,195,235,4.0,976288515,False
26317,195,457,4.0,975417105,False
26319,195,480,4.0,975417396,False
26321,195,527,4.0,977725070,False
26326,195,590,4.0,975763379,False
26327,195,593,4.0,977725070,False
26330,195,608,4.0,977723884,False
26331,195,661,4.0,975763096,False
26332,195,722,4.0,977724634,False
26336,195,858,5.0,975415157,False
26340,195,905,5.0,976288064,False
26343,195,910,5.0,976287996,False
26344,195,912,5.0,977725295,False
26345,195,913,5.0,975416305,False
26348,195,919,4.0,977743531,False
26349,195,920,4.0,977754632,False
26351,195,922,5.0,975416263,False
26352,195,923,5.0,977724925,False
26353,195,924,5.0,977750661,False
26354,195,930,4.0,978699871,False
26355,195,942,5.0,975416305,False
26361,195,953,4.0,977755092,False
26362,195,954,4.0,977755609,False
26364,195,969,4.0,975763311,False
26366,195,973,4.0,977743706,False
26368,195,1019,4.0,975416496,False
26372,195,1077,4.0,976288931,False
26375,195,1084,4.0,977723994,False
26376,195,1085,4.0,975763311,False
26378,195,1093,4.0,978700656,False
26383,195,1104,4.0,977743568,False
26387,195,1179,4.0,975416383,False
26389,195,1193,4.0,977725295,False
26390,195,1196,4.0,975416836,False
26393,195,1200,4.0,975416970,False
26395,195,1207,4.0,977725105,False
26396,195,1208,4.0,977750746,False
26397,195,1210,5.0,975415188,False
26399,195,1214,5.0,975416922,False
26400,195,1217,4.0,977725339,False
26401,195,1220,5.0,975417183,False
26402,195,1221,5.0,975416836,False
26403,195,1222,4.0,975417065,False
26404,195,1225,4.0,977725105,False
26407,195,1230,4.0,976287942,False
26409,195,1233,5.0,975416836,False
26410,195,1234,4.0,976288108,False
26414,195,1244,4.0,976288064,False
26415,195,1247,4.0,977743492,False
26416,195,1250,4.0,977725105,False
26417,195,1252,5.0,975416263,False
26418,195,1253,4.0,977750831,False
26419,195,1254,4.0,975763217,False
26423,195,1262,4.0,975763217,False
26427,195,1269,4.0,976288649,False
26429,195,1272,4.0,977754744,False
26431,195,1276,5.0,976287942,False
26432,195,1278,5.0,976288624,False
26433,195,1281,4.0,976288703,False
26434,195,1282,5.0,975748393,False
26435,195,1284,5.0,975416383,False
26436,195,1287,5.0,975417105,False
26439,195,1293,4.0,977743659,False
26441,195,1304,5.0,975416922,False
26444,195,1339,4.0,975415133,False
26449,195,1376,4.0,975418616,False
26451,195,1387,4.0,975416922,False
26454,195,1394,4.0,976287942,False
26456,195,1517,4.0,976288846,False
26461,195,1610,4.0,975417247,False
26466,195,1772,4.0,978700726,False
26467,195,1827,4.0,976288815,False
26471,195,1923,4.0,976288931,False
26474,195,1938,4.0,977756127,False
26479,195,1951,4.0,978700625,False
26484,195,1958,4.0,976288815,False
26485,195,1961,5.0,975415133,False
26494,195,2015,4.0,975416545,False
26495,195,2019,5.0,975416836,False
26498,195,2028,5.0,975416922,False
26499,195,2043,5.0,975416643,False
26501,195,2064,4.0,976288437,False
26510,195,2102,5.0,975748262,False
26525,195,2182,4.0,975416414,False
26526,195,2186,5.0,975416305,False
26530,195,2208,4.0,976288189,False
26535,195,2294,4.0,975763070,False
26540,195,2352,4.0,976288550,False
26542,195,2355,4.0,975748393,False
26544,195,2366,5.0,975417022,False
26547,195,2396,5.0,976288228,False
26565,195,2529,4.0,975417277,False
26578,195,2662,4.0,975417396,False
26592,195,2791,4.0,976288515,False
26597,195,2858,4.0,976288064,False
26600,195,2872,4.0,975416545,False
26601,195,2877,4.0,978700701,False
26604,195,2917,4.0,977723994,False
26608,195,2944,4.0,975417022,False
26616,195,2987,4.0,975416383,False
26621,195,3019,4.0,977724034,False
26622,195,3022,4.0,976287996,False
26623,195,3035,5.0,976287996,False
26624,195,3037,4.0,976288515,False
26628,195,3062,4.0,977755569,False
26629,195,3068,4.0,977743492,False
26632,195,3077,4.0,977724675,False
26634,195,3088,5.0,976288883,False
26635,195,3095,4.0,977725170,False
26639,195,3104,4.0,975417146,False
26646,195,3175,4.0,976289202,False
26651,195,3198,4.0,977754812,False
26657,195,3256,4.0,975417350,False
26661,195,3334,4.0,975416305,False
26662,195,3341,4.0,976288550,False
26669,195,3364,4.0,978699871,False
26671,195,3404,4.0,975419080,False
26673,195,3421,4.0,976288743,False
26677,195,3435,5.0,975416263,False
26682,195,3462,4.0,977723497,False
26683,195,3468,4.0,977725070,False
26684,195,3471,4.0,977755480,False
26688,195,3504,4.0,976288064,False
26700,195,3578,5.0,975417146,False
26703,195,3629,4.0,976288624,False
26707,195,3654,4.0,975416970,False
26709,195,3671,5.0,976288624,False
26731,195,3868,4.0,976288815,False
26732,195,3871,5.0,977750746,False
26736,195,3897,5.0,975415619,False
26740,195,3959,4.0,975763311,False
26747,195,3981,4.0,975415799,False
26755,195,4002,4.0,975748167,False
26763,195,4037,4.0,977723884,False
26766,196,5,4.0,959224062,False
26767,196,261,4.0,959223783,False
26769,196,454,4.0,959223784,False
26772,196,1081,5.0,959223885,False
26773,196,1127,4.0,959223666,False
26774,196,1375,4.0,959223885,False
26776,196,1959,4.0,959223757,False
26777,196,2076,4.0,959223689,False
26780,196,2424,4.0,958511618,False
26781,196,2474,4.0,959223827,False
26782,196,2628,4.0,959224276,False
26785,196,2762,5.0,959223610,False
26786,196,2840,4.0,959223973,False
26787,196,2858,5.0,959224230,False
26788,196,2861,4.0,959223713,False
26791,196,2889,4.0,959223827,False
26792,196,2906,4.0,959224316,False
26794,196,2949,5.0,959223666,False
26795,196,2975,4.0,959223945,False
26796,196,2977,4.0,959224101,False
26797,196,3004,4.0,959224101,False
26798,196,3005,4.0,959223827,False
26801,196,3082,5.0,959223885,False
26802,196,3102,4.0,959223827,False
26804,196,3115,4.0,959223910,False
26805,196,3118,4.0,959223973,False
26806,196,3157,4.0,959224001,False
26807,196,3175,4.0,959224261,False
26809,196,3301,4.0,958511889,False
26810,196,3317,5.0,958511738,False
26813,196,3387,4.0,959223973,False
26814,196,3408,5.0,958511738,False
26815,196,3481,4.0,958511738,False
26818,196,3489,5.0,959224062,False
26819,196,3494,4.0,959223827,False
26820,196,3501,4.0,959223757,False
26821,196,3510,5.0,958511738,False
26822,196,3512,4.0,958511777,False
26823,196,3534,4.0,958511777,False
26824,196,3536,5.0,958511738,False
26826,196,3552,4.0,959223827,False
26829,196,3565,4.0,958512347,False
26831,196,3578,4.0,958511777,False
26833,196,3591,4.0,959223885,False
26835,196,3594,4.0,958511950,False
26839,196,3623,4.0,959223363,False
26840,196,3624,5.0,959223469,False
26841,196,3633,4.0,959223406,False
26842,196,3635,5.0,959223469,False
26843,196,3638,5.0,959223363,False
26844,196,3639,5.0,959223363,False
26845,196,3649,4.0,959223183,False
26846,196,3654,4.0,959223827,False
26848,196,3671,5.0,959223213,False
26850,196,3682,4.0,959223363,False
26851,196,3684,4.0,959223271,False
26852,196,3685,4.0,959223406,False
26853,196,3686,5.0,959223271,False
26858,196,3699,5.0,959223469,False
26859,196,3702,4.0,959223305,False
26860,196,3703,4.0,959223305,False
26861,196,3704,4.0,959223363,False
26862,196,3705,4.0,959223213,False
26864,196,3707,4.0,959223363,False
26869,197,329,5.0,975429480,False
26872,197,368,4.0,975428934,False
26873,197,379,4.0,975429588,False
26874,197,442,5.0,975429481,False
26875,197,541,4.0,975429292,False
26876,197,589,5.0,975429317,False
26877,197,610,5.0,975429433,False
26878,197,653,5.0,975429167,False
26880,197,750,4.0,975429317,False
26881,197,780,5.0,975429453,False
26882,197,924,4.0,975429292,False
26883,197,1009,5.0,975429192,False
26886,197,1196,5.0,975429292,False
26887,197,1210,5.0,975428956,False
26889,197,1240,5.0,975429292,False
26890,197,1356,5.0,975429391,False
26891,197,1372,5.0,975429453,False
26892,197,1374,4.0,975429373,False
26893,197,1376,5.0,975429391,False
26894,197,1391,4.0,975429588,False
26895,197,1527,5.0,975429433,False
26896,197,1580,5.0,975429410,False
26897,197,1676,5.0,975429433,False
26898,197,1690,4.0,975429504,False
26899,197,1702,5.0,975429234,False
26901,197,1909,5.0,975429373,False
26902,197,2011,4.0,975429481,False
26903,197,2015,4.0,975429167,False
26904,197,2021,5.0,975429167,False
26905,197,2087,5.0,975429107,False
26906,197,2094,5.0,975429568,False
26907,197,2100,4.0,975429133,False
26908,197,2105,5.0,975429167,False
26909,197,2117,4.0,975429481,False
26913,197,2571,5.0,975429292,False
26914,197,2628,5.0,975428980,False
26915,197,2640,4.0,975429433,False
26917,197,2797,4.0,975429107,False
26918,197,2872,5.0,975429107,False
26919,197,2916,5.0,975429339,False
26922,197,3479,4.0,975429107,False
26923,197,3638,5.0,975429524,False
26924,197,3701,4.0,975429504,False
26927,197,3877,4.0,975429248,False
26930,198,858,5.0,1068822819,False
26931,198,912,5.0,1068822904,False
26932,198,1041,4.0,1068822266,False
26934,198,1077,4.0,1068822270,False
26936,198,1148,5.0,1068822816,False
26939,198,1199,5.0,1068822650,False
26940,198,1204,4.0,1068822127,False
26941,198,1208,5.0,1068822929,False
26942,198,1221,5.0,1068822896,False
26943,198,1222,5.0,1068823085,False
26944,198,1223,5.0,1068822853,False
26945,198,1244,5.0,1068822243,False
26946,198,1250,5.0,1068823038,False
26947,198,1252,5.0,1068822843,False
26948,198,1254,4.0,1068823358,False
26949,198,1259,5.0,1068823096,False
26952,198,1289,5.0,1068822699,False
26955,198,1732,4.5,1068822671,False
26958,198,2064,5.0,1068822263,False
26959,198,2108,5.0,1068822240,False
26960,198,2599,5.0,1068822958,False
26961,198,2692,4.0,1068823224,False
26963,198,2858,5.0,1068822860,False
26966,198,2997,5.0,1068822844,False
26969,198,3160,5.0,1068823138,False
26971,198,3198,5.0,1068823120,False
26972,198,3210,5.0,1068822692,False
26975,198,3359,4.5,1068822900,False
